region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AFR,LWK,NA19017,NA19017,-0.0579,0.0045,-0.0037,-0.0012,0.0088,-0.0007,-0.0162,-0.0083,-0.0376,0.0028,0.0461,-0.0647,-0.0222,0.0087,-0.0304
AFR,LWK,NA19019,NA19019,-0.0493,-0.0024,0.0177,0.0124,-0.028,-0.0095,0.0451,-0.012,-0.0114,-0.0553,-0.0024,0.0316,0.0268,0.0337,0.0126
AFR,LWK,NA19020,NA19020,-0.0571,-0.0101,0.0248,0.0085,0.002,0.0343,0.0288,0.0033,0.0577,0.0072,-0.0149,-0.0031,0.0007,-0.0322,-0.0434
AFR,LWK,NA19023,NA19023,-0.0489,-0.0281,0.0698,-0.0084,-0.0191,0.0113,-0.0292,-0.0047,0.0053,0.0302,-0.043,0.0374,0.0307,-0.0414,-0.0133
AFR,LWK,NA19024,NA19024,-0.0466,-0.0292,0.0195,-0.0276,-0.0566,0.0016,0.082,-0.0429,0.0574,0.0788,-0.0282,0.0759,0.0244,-0.0203,-0.0432
AFR,LWK,NA19025,NA19025,-0.0539,0.0076,-0.005,-0.0198,0.0034,0.0241,-0.0105,-0.0092,0.0036,0.0379,-0.0228,0.0299,0.012,-0.0804,0.0175
AFR,LWK,NA19026,NA19026,-0.0517,-0.019,0.0092,0.0043,0.0521,-0.0134,0.0403,-0.0072,-0.0011,0.0725,0.0025,-0.0176,0.0175,0.0095,-0.0269
AFR,LWK,NA19027,NA19027,-0.0595,-0.0103,0.0118,-0.0309,-0.0116,0.0029,-0.0442,0.045,0.0004,0.025,-0.0193,0.0082,0.0122,-0.0359,-0.025
AFR,LWK,NA19028,NA19028,-0.0527,-0.0059,0.0227,-0.0045,-0.0012,0.0313,0.0377,-0.0141,0.0073,0.0198,-0.0242,0.0294,-0.0071,-0.0618,0.0294
AFR,LWK,NA19030,NA19030,-0.0612,0.0019,-0.0098,-0.0103,0.0007,0.0122,-0.0179,-0.0047,0.0054,0.0244,-0.0214,0.0051,0.0131,-0.0331,-0.0208
AFR,LWK,NA19031,NA19031,-0.0629,-0.0135,-0.0399,-0.0259,-0.0273,-0.0086,-0.0176,-0.0276,0.0266,-0.011,0.0036,-0.0221,-0.0157,-0.0054,-0.0066
AFR,LWK,NA19035,NA19035,-0.0529,-0.0047,-0.0234,0.0203,0.025,-0.0581,-0.0047,-0.0051,-0.0343,-0.064,0.0442,0.0242,-0.0128,-0.0167,-0.0141
AFR,LWK,NA19036,NA19036,-0.0552,-0.0223,0.0321,-0.0179,-0.0152,0.0152,-0.0043,0.0465,-0.0015,0.0308,-0.0562,0.0339,-0.0426,0.0095,-0.0442
AFR,LWK,NA19037,NA19037,-0.044,-0.0128,-0.0037,-0.0286,0.0372,-0.0141,-0.0394,0.0545,-0.004,0.054,-0.0462,0.0882,-0.0023,-0.0496,0.0084
AFR,LWK,NA19038,NA19038,-0.0581,0.0041,-0.0188,0.009,0.0026,0.0006,-0.0238,-0.0008,-0.035,-0.0299,-0.016,-0.0075,-0.053,0.0163,-0.0629
AFR,LWK,NA19041,NA19041,-0.0563,-0.0089,-0.0161,-0.0044,0.0597,-0.0137,-0.016,-0.0034,0.0017,0.0623,0.0218,-0.013,-0.0013,-0.0118,0.0046
AFR,LWK,NA19042,NA19042,-0.0603,-0.0118,0.0182,-0.0011,-0.0084,0.0164,0.0313,-0.0063,0.0078,0.0293,-0.03,0.0082,0.0062,-0.0215,-0.026
AFR,LWK,NA19043,NA19043,-0.0529,-0.0058,0.0208,-0.0023,-0.0182,0.0127,0.0297,-0.0161,0.0201,0.0303,-0.0142,0.0612,0.031,-0.0047,-0.0168
AFR,LWK,NA19307,NA19307,-0.059,-0.0076,0.021,0.0104,0.0006,0.0058,-0.0541,-0.0449,-0.0056,-0.0103,-0.0105,-0.0258,0.0033,-0.0078,-0.0082
AFR,LWK,NA19308,NA19308,-0.0638,-0.0146,0.0178,0.0084,-0.0077,0.0136,0.0299,-0.0052,0.0009,-0.0101,-0.0148,-0.0113,-0.0084,0.0059,-0.0083
AFR,LWK,NA19309,NA19309,-0.0533,-0.0068,0.027,0.0167,-0.0072,0.0279,0.0258,-0.0054,0.0633,-0.0313,0.0161,0.0304,0.011,0.0121,-0.0165
AFR,LWK,NA19310,NA19310,-0.0527,-0.0315,0.0341,0.034,0.0412,-0.0149,-0.0007,-0.0477,0.0067,-0.0056,-0.0205,0.0312,0.0196,-0.0161,0.0155
AFR,LWK,NA19312,NA19312,-0.0457,0.0005,0.0264,0.0037,0.0055,-0.007,-0.0456,-0.049,-0.0384,0.0279,-0.0118,-0.0776,0.0071,-0.0439,0.0115
AFR,LWK,NA19314,NA19314,-0.0572,-0.0112,0.0186,0.0078,-0.0104,0.0048,0.0358,0.0011,-0.0014,-0.0212,-0.0496,-0.0412,0.0031,-0.0107,0.0531
AFR,LWK,NA19315,NA19315,-0.0521,-0.0025,-0.0397,0.0464,-0.0283,0.0291,-0.0354,0.0112,-0.0136,-0.029,-0.0013,0.0552,0.0006,0.0703,0.0182
AFR,LWK,NA19316,NA19316,-0.0535,-0.0085,0.0187,0.007,0.0039,0.0015,0.0342,-0.0052,-0.0035,0.0204,-0.0331,-0.0923,0.0153,0.0524,0.0065
AFR,LWK,NA19317,NA19317,-0.0552,-0.0046,0.0211,0.0071,0.0045,0.0116,-0.0537,-0.0492,0.0025,0.0061,-0.0184,-0.0099,0.0058,-0.0282,-0.0087
AFR,LWK,NA19318,NA19318,-0.0453,-0.0001,-0.0388,-0.0289,-0.0315,-0.0261,-0.0006,-0.0169,0.0199,-0.0217,-0.0376,-0.0561,0.0426,0.006,0.0447
