region,population,family,sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AFR,LWK,NA19017,NA19017,0.0572,-0.0065,0.0017,0.0015,0.0046,-0.0079,0.0221,-0.0037,0.0226,0.018,-0.0024,0.0178,-0.013,0.0042,0.0219
AFR,LWK,NA19019,NA19019,0.0539,0.0001,0.0144,0.0023,-0.0122,0.0199,0.0391,0.0277,0.0131,-0.0465,-0.0069,0.0047,-0.01,0.0306,-0.0055
AFR,LWK,NA19020,NA19020,0.0534,-0.005,0.0112,0.0246,0.0216,0.0221,0.0267,0.0091,0.0319,-0.0062,0.0234,-0.0045,-0.0127,-0.0045,-0.044
AFR,LWK,NA19023,NA19023,0.0549,0.0257,0.0474,-0.0108,-0.0558,-0.0025,-0.0305,-0.0258,-0.01,-0.0345,0.0411,-0.0616,-0.0174,0.037,-0.0156
AFR,LWK,NA19024,NA19024,0.0489,0.0211,0.0216,-0.0295,-0.0359,0.0404,-0.0393,0.0503,-0.042,-0.0185,0.0754,0.002,-0.0218,-0.0688,0.0107
AFR,LWK,NA19025,NA19025,0.0569,-0.0048,-0.0104,-0.0244,0.0302,-0.0135,0.0119,-0.0191,-0.0267,-0.0371,0.0144,0.006,-0.0013,0.0015,-0.0036
AFR,LWK,NA19026,NA19026,0.0544,0.005,-0.0126,0.0297,0.0324,0.0249,-0.0053,0.0117,0.0214,-0.0101,-0.0102,0.0022,0.0307,0.0712,-0.0278
AFR,LWK,NA19027,NA19027,0.0538,-0.0014,0.0135,-0.0078,0.0307,-0.0255,0.0057,-0.0181,-0.0052,0.0396,0.0169,-0.0223,-0.0711,-0.0006,0.0826
AFR,LWK,NA19028,NA19028,0.0471,0.0062,0.0208,-0.0337,0.0156,0.0186,0.0133,0.0135,0.0922,-0.0553,0.0089,-0.0346,-0.0837,0.0446,0.0463
AFR,LWK,NA19030,NA19030,0.0606,0.0051,-0.0071,-0.0456,0.0036,-0.0165,-0.024,-0.0231,0.0081,-0.0428,-0.0012,-0.0258,0.0462,0.0159,-0.0228
AFR,LWK,NA19031,NA19031,0.0554,0.0027,0.0051,-0.0442,0.0071,0.0076,0.0268,-0.0188,0.0393,0.0421,-0.0338,0.0194,0.0551,-0.0109,-0.0142
AFR,LWK,NA19035,NA19035,0.0572,0.0098,-0.0402,-0.0386,-0.0132,-0.0146,-0.0127,-0.013,-0.0048,-0.0344,-0.0535,-0.0047,-0.0271,0.0685,0.009
AFR,LWK,NA19036,NA19036,0.0567,0.0148,0.0252,0.0303,-0.027,0.0156,0.0084,-0.0048,-0.0246,0.0088,0.0094,-0.0661,-0.0131,-0.0514,-0.0286
AFR,LWK,NA19037,NA19037,0.0547,0.0115,-0.004,0.0288,0.0124,-0.0187,0.0128,-0.0607,-0.0375,0.0357,-0.0165,-0.0561,-0.0488,-0.0476,-0.0178
AFR,LWK,NA19038,NA19038,0.0604,0.0027,0.0118,0.0321,0.0203,-0.0178,0.0059,-0.0007,0.0107,0.0397,-0.0394,-0.0088,0.0311,-0.0301,0.0494
AFR,LWK,NA19041,NA19041,0.064,0.0151,-0.028,-0.0093,0.0054,-0.0105,-0.0369,-0.0263,-0.0092,0.0022,-0.0039,0.0008,-0.0175,0.0037,-0.0165
AFR,LWK,NA19042,NA19042,0.0538,-0.0032,0.0129,0.0269,0.0219,0.0208,0.031,0.0234,0.0398,0.0422,0.0267,-0.0105,-0.0424,-0.004,0.071
AFR,LWK,NA19043,NA19043,0.0513,-0.003,0.0022,0.0288,-0.0152,0.0256,-0.0024,0.0335,-0.0091,-0.0155,0.0338,-0.0699,-0.0135,-0.0247,0.0015
AFR,LWK,NA19307,NA19307,0.0619,0.0044,0.0113,0.0124,-0.0324,-0.0126,0.0014,-0.0119,-0.0016,0.0388,0.0092,0.0218,0.0339,0.03,0.0253
AFR,LWK,NA19308,NA19308,0.0596,0.006,0.0016,-0.016,0.0178,0.0205,-0.0153,0.0242,-0.0105,-0.0284,0.0438,-0.0278,-0.0556,0.0036,0.0269
AFR,LWK,NA19309,NA19309,0.0562,0.0102,0.0117,-0.0201,-0.0224,0.0193,-0.0229,0.0327,0.0173,-0.0542,0.0475,0.013,-0.0269,-0.0036,-0.0408
AFR,LWK,NA19310,NA19310,0.059,0.0219,0.01,0.0553,0.001,-0.021,-0.0259,-0.0153,0.0131,-0.0241,0.0007,-0.0046,0.0221,0.031,0.0193
AFR,LWK,NA19312,NA19312,0.0542,-0.0053,0.0075,0.011,-0.0049,-0.0262,0.0033,-0.0441,-0.0134,-0.0095,0.0025,0.0115,0.0368,0.0463,-0.0247
AFR,LWK,NA19314,NA19314,0.0596,0.0053,0.003,0.0259,-0.0247,0.0196,0.0107,0.0286,0.0333,0.0187,0.0245,0.0085,-0.0341,-0.0203,0.0302
AFR,LWK,NA19315,NA19315,0.0526,-0.0086,-0.002,-0.0073,0.0225,-0.0641,0.0404,0.0075,0.0026,0.0305,-0.034,0.003,0.002,-0.0137,0.0291
AFR,LWK,NA19316,NA19316,0.0509,0.0026,0.0204,0.0217,-0.0296,0.0491,0.0414,0.0135,0.0863,0.0994,-0.0242,0.058,0.0016,-0.0084,0.0176
AFR,LWK,NA19317,NA19317,0.0553,0.0022,0.0127,-0.0028,-0.0565,-0.0332,-0.0356,-0.0276,0.0342,0.0233,0.0343,-0.0153,0.0094,-0.0031,0.0221
AFR,LWK,NA19318,NA19318,0.0484,-0.0025,-0.0101,-0.0215,-0.0186,0.0158,-0.0128,-0.0005,0.0167,-0.0074,0.0138,-0.0524,0.0396,-0.026,0.008
AFR,LWK,NA19319,NA19319,0.0484,0.0022,-0.0359,-0.0215,-0.0204,-0.0084,-0.0619,-0.0098,0.0025,-0.0223,-0.0217,0.0361,-0.0175,-0.0392,0.0431
AFR,LWK,NA19320,NA19320,0.0477,0.0137,-0.0606,-0.0051,-0.0238,-0.0153,-0.0692,-0.0288,0.0495,-0.0218,-0.0329,0.0541,0.0115,0.0031,-0.0188
AFR,LWK,NA19321,NA19321,0.0542,0.0106,-0.0017,0.0306,0.0076,0.0272,0.0335,-0.0129,-0.0507,0.0414,-0.0257,0.0045,0.006,0.0103,0.0181
